Name,Symbol,Price (USD),Volume (USD),Market capacity (USD),Change (1h),Change (24h),Change (7d)
Ambrosus,AMB,0.194012,308977.0,28052384.2417,0.66%,2.06%,1.85%
LBRY Credits,LBC,0.24705,782043.0,27965043.3894,0.24%,9.22%,30.30%
ICOS,ICOS,48.5143,29910.6,27835714.8061,-2.39%,3.07%,-3.31%
Genesis Vision,GVT,7.40633,7419740.0,27601769.1829,3.16%,103.17%,267.34%
Elastic,XEL,0.305521,472584.0,26772021.5686,-0.22%,6.24%,17.62%
ION,ION,1.47856,590417.0,26468996.2991,-4.54%,10.23%,20.78%
Stox,STX,0.611634,2148970.0,26228716.1516,0.78%,4.63%,18.86%
Namecoin,NMC,1.77845,334165.0,26207950.58,0.83%,3.57%,15.54%
Crown,CRW,1.61944,197119.0,26206471.0496,1.28%,-2.10%,27.13%
Eidoo,EDO,2.44221,4904120.0,26152168.8906,1.32%,1.94%,13.62%
district0x,DNT,0.0435002,2670200.0,26100120.0,0.23%,3.84%,-0.39%
Xaurum,XAUR,0.204462,253397.0,25988810.2794,-0.47%,8.93%,21.72%
SIBCoin,SIB,1.59244,95043.7,25313557.5231,0.40%,6.71%,24.90%
Voxels,VOX,0.120063,38968900.0,25213230.0,13.92%,110.36%,188.72%
Diamond,DMD,9.88363,64740.7,25018211.3213,-0.88%,7.65%,-0.81%
Safe Exchange...,SAFEX,0.0116312,392949.0,24977811.795,4.23%,24.03%,32.08%
BlackCoin,BLK,0.326207,1940240.0,24959143.1926,-0.90%,5.88%,29.41%
Viberate,VIB,0.154552,3633580.0,24829005.749,1.74%,13.08%,31.24%
Red Pulse,RPX,0.0456664,855324.0,24812769.9404,-1.23%,-2.76%,-0.39%
Unikoin Gold,UKG,0.185292,246584.0,24609385.2792,-3.40%,-2.39%,59.35%
Dentacoin,DCN,7.55891e-05,42734.3,24580835.7091,7.95%,30.45%,-22.03%
Shift,SHIFT,2.13462,1896180.0,24429245.7545,-9.23%,4.87%,61.01%
RaiBlocks,XRB,0.178925,254955.0,23841450.3277,-0.63%,2.39%,20.28%
Everex,EVX,1.44453,869200.0,23834745.0,-0.45%,0.06%,-14.91%
Jinn,JINN,402.112,5227.46,23605180.736,1.68%,23.26%,155.17%
Synereo,AMP,0.283752,3354020.0,23340396.4476,-0.30%,28.68%,68.96%
Etherparty,FUEL,0.0472833,679232.0,22660509.8249,4.04%,-9.11%,50.18%
CoinDash,CDT,0.0393968,1053390.0,22087819.0784,-1.99%,-0.82%,21.94%
Agrello,DLT,0.254558,263904.0,21886609.9531,0.02%,6.57%,64.64%
Rubycoin,RBY,0.870605,298855.0,21785920.6122,-0.02%,3.63%,15.54%
Delphy,DPY,0.783349,46310.1,21215703.1226,-0.31%,-3.50%,4.06%
Numeraire,NMR,16.9817,636037.0,21185930.849,0.73%,8.26%,52.24%
BlockMason Cr...,BCPT,0.466317,3707480.0,21061766.8854,5.84%,52.55%,111.79%
Mercury,MER,0.210219,4945040.0,21021900.0,3.28%,31.46%,16.55%
Clams,CLAM,7.63762,312704.0,20864960.2257,1.38%,8.48%,35.90%
ToaCoin,TOA,0.0120089,17246.3,20852918.1946,0.03%,8.18%,18.50%
Rialto,XRL,0.242411,96632.3,20604934.9858,0.23%,-2.67%,40.77%
BitDice,CSNO,0.290278,85105.2,20319460.0,-6.19%,13.41%,11.83%
Etheroll,DICE,2.88873,119432.0,20225797.3943,-1.12%,-5.45%,8.73%
Pepe Cash,PEPECASH,0.028791,2825.79,20207942.5031,0.47%,11.99%,11.34%
GridCoin,GRC,0.0513996,253970.0,20061919.3869,-0.01%,10.25%,27.47%
DomRaider,DRT,0.033365,94518.6,19735397.5,-0.24%,-14.00%,-7.43%
Mothership,MSP,0.138254,258987.0,19355560.0,-1.67%,3.95%,21.30%
bitqy,BQ,0.00779086,21592.8,18985880.8938,-2.03%,3.92%,112.09%
Blocktix,TIX,0.474402,4052360.0,18976080.0,0.07%,-8.00%,194.66%
Peerplays,PPY,4.91247,735.802,18770959.729,0.00%,-10.77%,3.98%
Enjin Coin,ENJ,0.0246794,462985.0,18662378.0499,0.23%,5.20%,3.49%
Aventus,AVT,3.04271,1002330.0,18256260.0,3.95%,1.76%,26.27%
Farad,FRD,0.112598,19754.7,18015680.0,-0.65%,71.04%,71.25%
The ChampCoin,TCC,0.108173,447277.0,17840510.6668,-0.63%,9.54%,15.57%
Chronobank,TIME,25.0592,723480.0,17794858.9484,0.10%,5.75%,4.08%
VeriCoin,VRC,0.582684,317122.0,17761015.9392,-0.67%,6.41%,21.30%
Paragon,PRG,0.270831,168524.0,17586869.7276,-2.76%,-7.30%,-26.52%
Humaniq,HMQ,0.107757,311579.0,17549503.8527,-1.20%,9.13%,11.67%
CasinoCoin,CSC,0.454159,3188.36,17531076.4867,0.00%,15.09%,107.12%
Soarcoin,SOAR,0.0245747,26789.6,17511235.9901,0.98%,4.14%,8.77%
SmartCash,SMART,0.0481308,182244.0,17476988.8768,1.32%,9.26%,-14.06%
MonetaryUnit,MUE,0.146135,586827.0,17354860.0479,0.24%,-0.03%,14.98%
Expanse,EXP,2.17237,579236.0,17175618.6316,-0.37%,9.82%,21.37%
SaluS,SLS,16.9817,271215.0,17067547.9815,-1.21%,10.38%,23.45%
Paypex,PAYX,0.247737,15790.4,16940320.048,-2.54%,15.14%,31.63%
Unobtanium,UNO,84.7486,55372.2,16767251.9901,0.15%,7.65%,46.35%
SolarCoin,SLR,0.447865,351406.0,16680444.7808,-1.26%,6.53%,-21.99%
Matchpool,GUP,0.221818,881766.0,16636350.0,1.39%,12.90%,14.55%
DigitalNote,XDN,0.00241351,5340980.0,16618695.5693,-1.24%,5.04%,9.37%
Bitcloud,BTDX,1.07181,75978.9,16546737.6969,0.83%,19.43%,37.27%
WhiteCoin,XWC,0.0657181,289622.0,16331823.9506,-0.54%,14.58%,17.35%
Omni,OMNI,28.889,102182.0,16183049.979,0.01%,4.67%,25.21%
Po.et,POE,0.00734882,218607.0,15846916.0587,-0.33%,-2.09%,0.17%
MCAP,MCAP,0.411965,875385.0,15776463.7836,-0.25%,23.27%,2.26%
Polybius,PLBT,4.11911,120127.0,15738928.2097,6.46%,8.81%,29.88%
BitSend,BSD,0.90947,431697.0,15732421.3215,0.85%,7.60%,5.43%
ALIS,ALIS,0.406309,144189.0,15658599.5653,4.13%,-0.42%,-7.11%
Golos,GOLOS,0.120514,45449.2,15006269.684,-3.05%,4.26%,6.77%
Credence Coin,CRDNC,4.46888,661449.0,14927786.4023,-3.98%,-11.66%,18.90%
Blackmoon Crypto,BMC,0.493666,891869.0,14834293.4264,-0.34%,-0.48%,2.97%
Databits,DTB,0.648476,55760.0,14751407.8648,-2.37%,-1.95%,56.82%
Monetha,MTH,0.0668088,666438.0,14488384.8741,-0.50%,2.24%,1.89%
Patientory,PTOY,0.205978,2589860.0,14418460.0,2.62%,9.02%,30.26%
Maecenas,ART,0.477062,22183.6,14383490.9297,-0.17%,-2.75%,27.20%
Radium,RADS,4.22051,347731.0,14335153.0899,-0.13%,4.54%,10.32%
Decision Token,HST,0.452707,399123.0,14116678.2045,1.82%,3.50%,192.28%
Nexium,NXC,0.203665,201305.0,13548118.8127,0.93%,6.17%,16.96%
Lunyr,LUN,5.89011,801073.0,13534607.3964,0.52%,10.26%,26.36%
NeosCoin,NEOS,3.73376,281264.0,13386258.9896,1.20%,9.38%,15.72%
Burst,BURST,0.00743024,337407.0,13376956.9293,0.22%,9.78%,22.66%
Swarm City,SWT,1.69818,202843.0,13356105.7782,-2.01%,8.00%,-13.85%
Energycoin,ENRG,0.108755,49112.7,13204929.6259,-0.41%,4.33%,4.95%
adToken,ADT,0.0220042,82915.5,13202520.0,-0.37%,7.68%,16.48%
LoMoCoin,LMC,0.0598073,561121.0,13191046.2666,-4.13%,12.15%,22.85%
Nimiq,NET,1.25253,212048.0,13151565.0,-0.58%,2.68%,13.02%
FlorinCoin,FLO,0.0928598,519037.0,13009643.6608,0.43%,16.84%,31.74%
Vcash,XVC,0.843285,240297.0,12949268.7236,-0.15%,5.58%,12.66%
PRIZM,PZM,1.17082,14941.7,12870031.0412,-0.61%,6.45%,16.72%
Hive,HVN,0.0340501,176416.0,12768787.5,-3.24%,13.22%,57.12%
Wagerr,WGR,0.0685122,45997.7,12537732.6,-0.30%,-6.37%,16.73%
Mysterium,MYST,0.639771,627509.0,12430126.2521,-0.63%,11.22%,17.66%
OBITS,OBITS,0.784472,24191.7,12386734.3897,-0.28%,6.90%,27.40%
Credo,CREDO,0.0223888,1504.92,12311415.3577,27.12%,35.63%,36.15%
Waves Communi...,WCT,1.22831,48750.4,12252298.8984,-0.76%,-1.53%,9.15%
DubaiCoin,DBIX,7.80394,281908.0,12251151.6063,5.40%,-11.33%,-23.66%
iXledger,IXT,0.341982,104749.0,12235720.5711,-0.31%,5.62%,42.94%
AirToken,AIR,0.0115777,108552.0,12156585.0,-1.29%,-10.60%,80.49%
SunContract,SNC,0.112134,633643.0,12078178.6588,-1.91%,7.76%,129.36%
Obsidian,ODN,0.494507,331750.0,12065970.8,1.56%,-12.46%,85.75%
Sphere,SPHR,3.80418,241182.0,11728059.7393,-0.03%,5.53%,29.09%
BCAP,BCAP,1.14378,3183.59,11437800.0,-0.24%,8.28%,-5.83%
bitCNY,BITCNY,0.147538,1218730.0,11431967.1762,-0.99%,0.98%,4.30%
Novacoin,NVC,5.83182,286768.0,11134824.3211,1.63%,-0.24%,32.79%
TransferCoin,TX,1.77847,304776.0,11059684.244,-0.28%,-0.85%,-11.12%
Quantum,QAU,0.13984,44993.0,10974776.774,1.09%,-6.04%,27.82%
Primas,PST,0.214172,11216.9,10965606.4,-0.43%,-0.66%,-5.22%
CVCoin,CVCOIN,1.10343,5653.0,10854477.3232,0.25%,16.67%,27.05%
Onix,ONX,0.388332,189997.0,10653039.5262,2.61%,14.75%,29.19%
Pascal Coin,PASC,0.681898,131077.0,10566009.51,-1.05%,3.60%,20.27%
OAX,OAX,0.409329,454015.0,10237011.1213,-0.06%,6.50%,18.46%
DAO.Casino,BET,0.0599329,18141.6,10025025.3692,-2.56%,-4.99%,0.21%
Gambit,GAM,8.26826,57598.5,9905902.34403,0.27%,5.16%,16.09%
Incent,INCNT,0.214564,77759.0,9873511.1265,-0.20%,8.42%,17.78%
Dimecoin,DIME,1.82638e-05,6543.03,9828012.25362,-3.28%,341.58%,-47.69%
YOYOW,YOYOW,0.057614,868605.0,9686481.89356,-3.79%,-7.97%,-9.23%
NVO,NVST,0.638327,3092.16,9574905.0,0.62%,38.72%,161.46%
InvestFeed,IFT,0.0497439,96356.4,9520050.11008,-2.16%,-14.36%,-21.75%
BitBean,BITB,0.00416401,580793.0,9314861.22193,2.72%,15.31%,30.99%
XTRABYTES,XBY,0.0214237,46513.7,9212191.0,1.52%,8.61%,13.87%
Bitcoin Plus,XBC,88.3925,342448.0,9121549.0144,-0.39%,-0.11%,1.57%
KickCoin,KICK,0.0282989,1018430.0,9087845.98611,4.05%,-11.55%,-10.91%
PinkCoin,PINK,0.0243576,270264.0,9010156.3524,1.71%,8.05%,15.29%
Stealthcoin,XST,0.327827,152130.0,9004738.02793,0.46%,14.35%,28.09%
Mooncoin,MOON,4.00445e-05,6120.5,8924877.84699,2.97%,24.42%,-12.95%
Masternodecoin,MTNC,0.179804,10514.7,8774753.59944,0.04%,14.29%,22.61%
Karbowanec,KRB,1.80351,205745.0,8711270.29203,-3.88%,-1.01%,2.98%
Change,CAG,0.273073,321934.0,8649217.62323,-6.12%,-7.87%,-2.87%
Spectrecoin,XSPEC,0.410426,34659.5,8530812.79989,0.19%,8.77%,18.27%
BlockCAT,CAT,1.15273,88977.8,8484232.40926,1.99%,-5.43%,-10.41%
Bitcrystals,BCY,0.362313,143524.0,8415077.86639,-0.60%,0.12%,21.26%
Lampix,PIX,0.0738449,70954.9,8368253.01316,0.97%,-0.88%,33.04%
Musicoin,MUSIC,0.0178261,558615.0,8332333.169,10.51%,27.10%,38.98%
Kore,KORE,4.0657,782819.0,8221188.10115,-0.72%,7.69%,29.86%
Dent,DENT,0.000770353,31721.6,8177112.95073,17.52%,-3.78%,81.76%
Rivetz,RVT,0.307199,16185.7,8062274.38043,-0.75%,6.37%,-6.12%
HTMLCOIN,HTML5,0.000193859,37464.1,7882116.95818,20.00%,14.34%,-40.44%
FoldingCoin,FLDC,0.0150222,1266360.0,7881889.01176,0.78%,31.31%,54.98%
Curecoin,CURE,0.325886,115689.0,7758074.85406,-1.21%,8.13%,11.95%
Centurion,CNT,0.103783,39762.7,7667266.83463,-2.10%,-14.97%,-23.24%
EncryptoTel [...,ETT,0.123179,5983.56,7653257.80374,-1.20%,2.29%,-47.15%
Global Curren...,GCR,0.0704743,63751.4,7289571.2771,1.17%,8.12%,42.29%
Sequence,SEQ,0.155378,43622.2,7019407.7432,-1.04%,7.00%,12.76%
E-Dinar Coin,EDR,0.00782475,722404.0,6934387.25059,3.29%,-12.23%,-3.75%
Sexcoin,SXC,0.0540288,70231.3,6768633.57752,0.72%,15.33%,57.72%
Qwark,QWARK,0.16332,246368.0,6744576.39495,-2.47%,12.13%,18.88%
Auroracoin,AUR,0.771267,36881.6,6677736.99698,1.13%,2.10%,18.75%
LAToken,LA,0.165315,18357.4,6665998.39815,-0.24%,1.75%,26.45%
VIBE,VIBE,0.0387175,63533.0,6635407.24175,-0.78%,2.76%,21.97%
GoldCoin,GLD,0.162718,49361.5,6614513.38575,-0.87%,-0.03%,-1.08%
ExclusiveCoin,EXCL,1.52012,7614290.0,6605804.58972,-4.00%,41.71%,32.32%
APX,APX,9.37306,27750.6,6590938.95774,-1.06%,6.21%,29.16%
Aeron,ARN,0.547253,3854030.0,6459462.86434,-4.94%,-7.24%,29.67%
